PartType	RefDes	PartDecal	Pins	Layer	Orient.	X	Y	SMD	Glued
CAPACITOR_LST	C57	CAP1005L	2	Top	90	94.9	91.1	TRUE	FALSE
CAPACITOR_LST	C58	CAP1005L	2	Top	270	89	90.1	TRUE	FALSE
CAPACITOR_LST	C59	CAP1005L	2	Top	90	85	84.2	TRUE	FALSE
CAPACITOR_LST	C60	CAP1005L	2	Top	180	82.5	92.1	TRUE	FALSE
CAPACITOR_LST	C61	CAP1005L	2	Top	270	100	83.8	TRUE	FALSE
CAPACITOR_LST	C62	CAP1005L	2	Top	270	80.4	128.6	TRUE	FALSE
CAPACITOR_LST	C63	CAP1005L	2	Top	90	75.8	127.9	TRUE	FALSE
CAPACITOR_LST	C64	CAP1005L	2	Top	0	90.5	129	TRUE	FALSE
CAPACITOR_LST	C65	CAP1608L	2	Top	180	87	126	TRUE	FALSE
CAPACITOR_LST	C66	CAP1608L	2	Top	0	91	127.5	TRUE	FALSE
CAPACITOR_LST	C67	CAP1005L	2	Top	180	83.5	129.5	TRUE	FALSE
CAPACITOR_LST	C68	CAP1608L	2	Top	270	83.5	127.5	TRUE	FALSE
CAPACITOR_LST	C69	CAP1005L	2	Top	90	69.01	13.7	TRUE	FALSE
CAPACITOR_LST	C70	CAP1005L	2	Top	90	70.11	13.7	TRUE	FALSE
CAPACITOR_LST	C71	CAP1005L	2	Top	0	61.7	106	TRUE	FALSE
CAPACITOR_LST	C72	CAP1005L	2	Top	270	57.63	104.72	TRUE	FALSE
CAPACITOR_LST	C73	CAP1005L	2	Top	180	61	98.9	TRUE	FALSE
CAPACITOR_LST	C74	CAP1005L	2	Top	90	56.9	96.8	TRUE	FALSE
CAPACITOR_LST	C75	CAP1005L	2	Top	0	52.6	81	TRUE	FALSE
CAPACITOR_LST	C76	CAP1005L	2	Top	0	18.5	39	TRUE	FALSE
CAPACITOR_LST	C77	CAP1005L	2	Top	90	101.1	149.2	TRUE	FALSE
CAPACITOR_LST	C78	CAP1005L	2	Top	0	108	133.5	TRUE	FALSE
CAPACITOR_LST	C79	CAP1005L	2	Top	180	97.7	127.4	TRUE	FALSE
CAPACITOR_LST	C80	CAP0603L	2	Top	0	17.7	81	TRUE	FALSE
CAPACITOR_LST	C81	CAP0603L	2	Top	0	17.7	80.3	TRUE	FALSE
CAPACITOR_LST	C82	CAP1005L	2	Top	90	22.9	80.3	TRUE	FALSE
CAPACITOR_LST	C83	CAP1005L	2	Top	90	54.5	142	TRUE	FALSE
CAPACITOR_LST	C84	CAP1005L	2	Top	90	48.5	142	TRUE	FALSE
CAPACITOR_LST	C85	CAP1005L	2	Top	90	47.5	142	TRUE	FALSE
CAPACITOR_LST	C86	CAP1005L	2	Top	90	45	143.5	TRUE	FALSE
CPH3225A	CX1	CAPCP3225X100N	2	Top	180	36.8	152.9	TRUE	FALSE
CAPACITOR_LST	CX155	CAP1005L	2	Top	0	112	142	TRUE	FALSE
CAPACITOR_LST	CX156	CAP1005L	2	Top	270	111.5	138	TRUE	FALSE
CAPACITOR_LST	CX311	CAP1005L	2	Top	180	85	168.5	TRUE	FALSE
DT1446	D1	DT1446	6	Top	0	37.3	4	TRUE	FALSE
DT1446	D2	DT1446	6	Top	0	27.1	4	TRUE	FALSE
DT1446	D3	DT1446	6	Top	270	126.1	154	TRUE	FALSE
DT1446	D4	DT1446	6	Top	0	53.2	9.9	TRUE	FALSE
DT1446	D5	DT1446	6	Top	0	58	9.9	TRUE	FALSE
TPS25940	F1	QFN5-4X3-20	21	Top	180	88.5	168	TRUE	FALSE
QSH-120-01-X-D-A	J1	SAMTEC_QSH-120-01-X-D-A	258	Top	270	11.77	72.59503	FALSE	FALSE
QSH-120-01-X-D-A	J2	SAMTEC_QSH-120-01-X-D-A	258	Top	270	68.23	72.59503	FALSE	FALSE
ADF6-60-X-X-4-2-A-X	J3	SAMTEC_ADF6-60-X-X-4-2-A-X	242	Top	0	40.29	109.47	FALSE	FALSE
ADF6-20-035-L-4-2-A-TR	J4	SAMTEC_ADF6-20-035-L-4-2-A-TR	82	Top	0	40.28	116.79	FALSE	FALSE
75586-0002	J5	755860002	70	Top	180	121.164	61.3	FALSE	FALSE
75586-0002	J6	755860002	70	Top	180	121.164	111.9	FALSE	FALSE
MUSBRM1C1M0	J7	AMPHENOL_MUSBRM1C1M0	32	Top	90	131.201864	152	FALSE	FALSE
ERM5-050-050-L-DV-K-TR	J8	SAMTEC_ERM5-050-050-L-DV-K-TR	102	Top	270	85.5	57	FALSE	FALSE
1-2007492-5	J9	TE_1-2007492-5	55	Top	90	90.942	17.5	FALSE	FALSE
HEADER20	J10	HEADER20	20	Top	270	30.025	165.655	FALSE	FALSE
1909763-1	J11	1909763-1	3	Top	90	96.5	112.6	TRUE	FALSE
BC035-04-A-0200-0300-L-G_R	EVD1          J12	GCT_BC035-04-A-0200-0300-L-G_REVD1	4	Top	0	115.5	141.8	FALSE	FALSE
HEADER03	J13	SIP-3P	3	Top	180	126.9	135.5	FALSE	FALSE
5566-4	J14	5566-4	4	Top	0	75	163.5	FALSE	FALSE
HEADER02	J15	SIP-2PA	2	Top	0	120	157	FALSE	FALSE
1909763-1	J16	1909763-1	3	Top	270	50.5	17	TRUE	FALSE
EHF-108-01-F-D	J17	SAMTEC_EHF-108-01-F-D	16	Top	0	34.5	10	FALSE	FALSE
HEADER03	J19	SIP-3P	3	Top	0	100.5	169	FALSE	FALSE
1909763-1	J20	1909763-1	3	Top	90	97.5	62	TRUE	FALSE
CON-SIP-5P	J22	SIP-5P	5	Top	180	60.5	3	FALSE	FALSE
502244-1530	J23	5022441530	19	Bottom	180	51	98.5	TRUE	FALSE
2N7002LT1	Q1	SOT23	3	Top	90	89	139	TRUE	FALSE
2N7002LT1	Q2	SOT23	3	Top	0	23.75	159.31	TRUE	FALSE
2N7002LT1	Q3	SOT23	3	Top	270	54.44198933	13.00000333	TRUE	FALSE
2N7002LT1	Q4	SOT23	3	Top	270	60.94198933	13.00000333	TRUE	FALSE
2N7002LT1	Q5	SOT23	3	Top	0	91.44198933	35.50000333	TRUE	FALSE
2N7002LT1	Q6	SOT23	3	Top	0	98.44198933	35.50000333	TRUE	FALSE
2N7002LT1	Q7	SOT23	3	Top	90	21.2	42.8	TRUE	FALSE
RESISTOR	R1	0402_MM	2	Top	0	92	82.5	TRUE	FALSE
RESISTOR	R2	0402_MM	2	Top	270	117.5	149.7	TRUE	FALSE
RESISTOR	R3	0402_MM	2	Top	270	119.4	139.8	TRUE	FALSE
RESISTOR	R4	0402_MM	2	Top	270	123.1	139.8	TRUE	FALSE
RESISTOR	R5	0402_MM	2	Top	0	126	144	TRUE	FALSE
RESISTOR	R6	0402_MM	2	Top	0	126	145.8	TRUE	FALSE
RESISTOR	R7	0402_MM	2	Top	0	126	146.8	TRUE	FALSE
RESISTOR	R8	0402_MM	2	Top	0	126	142	TRUE	FALSE
RESISTOR	R9	0402_MM	2	Top	0	126	143	TRUE	FALSE
RESISTOR	R10	0402_MM	2	Top	270	90.5	162	TRUE	FALSE
RESISTOR	R11	0402_MM	2	Top	0	126	147.8	TRUE	FALSE
RESISTOR	R12	0402_MM	2	Top	180	126	150.6	TRUE	FALSE
RESISTOR	R13	0402_MM	2	Top	0	126	149.6	TRUE	FALSE
RESISTOR	R14	0402_MM	2	Top	180	126	151.6	TRUE	FALSE
RESISTOR	R15	0402_MM	2	Top	180	125.9	156.6	TRUE	FALSE
RESISTOR	R16	0402_MM	2	Top	0	50.7	81	TRUE	FALSE
RESISTOR	R17	0402_MM	2	Top	0	61.2	94	TRUE	FALSE
RESISTOR	R18	0402_MM	2	Top	180	60.8	100.8	TRUE	FALSE
RESISTOR	R19	0402_MM	2	Top	0	82.5	95.5	TRUE	FALSE
RESISTOR	R20	0402_MM	2	Top	90	91.5	162	TRUE	FALSE
RESISTOR	R21	0402_MM	2	Top	270	88.5	164	TRUE	FALSE
RESISTOR	R22	0402_MM	2	Top	270	90.5	164	TRUE	FALSE
RESISTOR	R23	0402_MM	2	Top	90	85	163	TRUE	FALSE
RESISTOR	R24	0402_MM	2	Top	0	92	167.5	TRUE	FALSE
RESISTOR	R25	0402_MM	2	Top	0	89.7	86.3	TRUE	FALSE
RESISTOR	R26	0402_MM	2	Top	0	82.5	94.5	TRUE	FALSE
RESISTOR	R27	0402_MM	2	Top	0	82.5	93.5	TRUE	FALSE
RESISTOR	R28	0402_MM	2	Top	180	26.4	145	TRUE	FALSE
RESISTOR	R29	0402_MM	2	Top	180	26.4	142.8	TRUE	FALSE
RESISTOR	R30	0402_MM	2	Top	180	26.4	146.1	TRUE	FALSE
RESISTOR	R31	0402_MM	2	Top	180	26.4	143.9	TRUE	FALSE
RESISTOR	R32	0402_MM	2	Top	180	26.2	154	TRUE	FALSE
RESISTOR	R33	0402_MM	2	Top	180	26.2	155.2	TRUE	FALSE
RESISTOR	R34	0402_MM	2	Top	90	105	149.5	TRUE	FALSE
RESISTOR	R35	0402_MM	2	Top	90	104	149.5	TRUE	FALSE
RESISTOR	R36	0402_MM	2	Top	180	92	88	TRUE	FALSE
RESISTOR	R37	0402_MM	2	Top	180	83.5	130.5	TRUE	FALSE
RESISTOR	R38	0402_MM	2	Top	0	83.5	131.5	TRUE	FALSE
RESISTOR	R39	0402_MM	2	Top	0	100.15	125.65	TRUE	FALSE
RESISTOR	R40	0402_MM	2	Top	180	102.25	125.65	TRUE	FALSE
RESISTOR	R41	0402_MM	2	Top	0	102.15	130.85	TRUE	FALSE
RESISTOR	R42	0402_MM	2	Top	180	100.15	130.85	TRUE	FALSE
RESISTOR	R43	0402_MM	2	Top	180	112	139.5	TRUE	FALSE
RESISTOR	R44	0402_MM	2	Top	90	77.63	3.34	TRUE	FALSE
RESISTOR	R45	0402_MM	2	Top	90	78.73	3.34	TRUE	FALSE
RESISTOR	R46	0402_MM	2	Top	0	65.91	8.5	TRUE	FALSE
RESISTOR	R47	0402_MM	2	Top	0	65.91	9.5	TRUE	FALSE
RESISTOR	R48	0402_MM	2	Top	180	18.5	40	TRUE	FALSE
RESISTOR	R49	0402_MM	2	Top	180	112	144	TRUE	FALSE
RESISTOR	R50	0402_MM	2	Top	0	95.5	141	TRUE	FALSE
RESISTOR	R51	0402_MM	2	Top	0	47.5	90	TRUE	FALSE
RESISTOR	R52	0402_MM	2	Top	0	47.5	89	TRUE	FALSE
RESISTOR	R53	0402_MM	2	Top	0	47.5	88	TRUE	FALSE
RESISTOR	R54	0402_MM	2	Top	0	47.5	87	TRUE	FALSE
RESISTOR	R55	0402_MM	2	Top	0	47.5	86	TRUE	FALSE
RESISTOR	R56	0402_MM	2	Top	0	47.5	85	TRUE	FALSE
RESISTOR	R57	0402_MM	2	Top	0	50.1	143	TRUE	FALSE
RESISTOR	R58	0402_MM	2	Top	270	44	143.5	TRUE	FALSE
RESISTOR	R59	0402_MM	2	Top	270	43	143.5	TRUE	FALSE
RESISTOR	R60	0402_MM	2	Top	270	42	143.5	TRUE	FALSE
RESISTOR	R61	0402_MM	2	Top	270	41	143.5	TRUE	FALSE
RESISTOR	R62	0402_MM	2	Top	90	42	136.5	TRUE	FALSE
RESISTOR	R63	0402_MM	2	Top	90	41	136.5	TRUE	FALSE
RESISTOR	R64	0402_MM	2	Top	90	44	136.5	TRUE	FALSE
RESISTOR	R65	0402_MM	2	Top	90	43	136.5	TRUE	FALSE
RESISTOR	R66	0402_MM	2	Top	90	45	136.5	TRUE	FALSE
RESISTOR	R67	0402_MM	2	Top	180	26.4	150.5	TRUE	FALSE
RESISTOR	R68	0402_MM	2	Top	0	26.4	151.7	TRUE	FALSE
RESISTOR	R69	0402_MM	2	Top	270	65.5	13	TRUE	FALSE
RESISTOR	R70	0402_MM	2	Top	90	57.84198933	13.10000333	TRUE	FALSE
RESISTOR	R71	0402_MM	2	Top	0	61.64198933	10.50000333	TRUE	FALSE
RESISTOR	R72	0402_MM	2	Top	180	92	168.5	TRUE	FALSE
RESISTOR	R73	0402_MM	2	Top	90	88.94198933	35.50000333	TRUE	FALSE
RESISTOR	R74	0402_MM	2	Top	90	95.94198933	35.50000333	TRUE	FALSE
RESISTOR	R75	0402_MM	2	Top	90	109	149.5	TRUE	FALSE
RESISTOR	R76	0402_MM	2	Top	90	110.1	149.5	TRUE	FALSE
RESISTOR	R190	0402_MM	2	Top	0	85	167.5	TRUE	FALSE
RESISTOR	R192	0402_MM	2	Top	0	85	166.5	TRUE	FALSE
RESISTOR	R193	0402_MM	2	Top	0	85	165.5	TRUE	FALSE
TCM2-43X+	T1	TCM233WX	6	Top	90	102.5	111.6	TRUE	FALSE
TCM2-43X+	T2	TCM233WX	6	Top	270	42.5	18	TRUE	FALSE
TCM2-43X+	T6	TCM233WX	6	Top	90	102.5	61	TRUE	FALSE
FT2232H	U1	QFP64_10X10	64	Top	180	103.5	141	TRUE	FALSE
HMC6832ALP5LE	U2	QFN50P500X500X100-29N-D	29	Top	0	96.5	86.6	TRUE	FALSE
MT25QU01GBBB8ESF-0SIT	U3	SOIC127P1032X265-16N	16	Top	90	54.5	88.5	TRUE	FALSE
USB2514BI-AEZG	U4	QFN50P600X600X100-37N-D	37	Top	0	120.5	145	TRUE	FALSE
TXU0304BQAR	U5	TXU0304BQAR	15	Top	0	60	103.5	TRUE	FALSE
93CX6	U6	SOT-23-6	6	Top	90	101.25	128.25	TRUE	FALSE
TXU0202DCUR	U7	SO8_DCU_TEX	8	Top	0	60	96.9	TRUE	FALSE
PCA9515ADP_118	U8	SOP65P490X110-8N	8	Top	180	86.8	94.2	TRUE	FALSE
24LC02BT-I_OT	U9	SOT95P270X145-5N	5	Top	180	126.3	139.1	TRUE	FALSE
XCL206A333CR-G	U10	XCL206A333CRG	9	Top	0	106.1	163.8	TRUE	FALSE
MIC5504-1.8YM5-TR	U11	SOT95P280X130-5N	5	Top	0	52.4	98.6	TRUE	FALSE
SN74LVC1G00DBVT	U12	SOT95P280X145-5N	5	Top	90	105	153	TRUE	FALSE
XCL206B283CR-G	U13	XCL206B283CRG	9	Top	90	78.1	128.1	TRUE	FALSE
ADM7155ACPZ-03-R7	U14	SON50P300X300X80-9N-D	9	Top	180	87	128.5	TRUE	FALSE
PCAL6416AHF_128	U15	HWQFN24_PCAL_NXP	25	Top	0	70.01	9.8	TRUE	FALSE
MCP120T-475I_SN	U16	SOIC127P600X175-8N	8	Top	0	21	35.5	TRUE	FALSE
SN74AXC4T774BQBR	U17	BQB0016A_MFG	19	Top	0	44.5	140	FALSE	FALSE
TXU0202DCUR	U18	SO8_DCU_TEX	8	Top	180	51.5	141	TRUE	FALSE
SN74LVC1G00DBVT	U19	SOT95P280X145-5N	5	Top	90	110.6	153	TRUE	FALSE
LMZ12008TZ/NOPB	V1	TZA11A	12	Top	180	86	149	TRUE	FALSE
MTG_HOLE	X1	MTHOLE6	1	Top	0	74	116.59	FALSE	FALSE
MTG_HOLE	X2	MTHOLE6	1	Top	0	6	28.59	FALSE	FALSE
MTG_HOLE	X3	MTHOLE6	1	Top	0	6	116.59	FALSE	FALSE
MTG_HOLE	X4	MTHOLE6	1	Top	0	74	28.59	FALSE	FALSE
MINISAS-EXT-SHELL-L	X5	MINISAS-EXT-SHELL-L	3	Top	90	121.164	97.25	FALSE	FALSE
MINISAS-EXT-SHELL-R	X6	MINISAS-EXT-SHELL-R	3	Top	90	121.164	130.16	FALSE	FALSE
MTG_HOLE	X7	MTHOLE-M3	1	Top	0	115.5	136.5	FALSE	FALSE
MTG_HOLE	X8	MTHOLE-M3	1	Top	0	120.5	36	FALSE	FALSE
MTG_HOLE	X9	MTHOLE-M3	1	Top	0	83	136.5	FALSE	FALSE
MTG_HOLE	X10	MTHOLE-M3	1	Top	0	83	36	FALSE	FALSE
MTG_HOLE	X11	MTHOLE-M3	1	Bottom	0	64.15	138.35	FALSE	FALSE
MTG_HOLE	X12	MTHOLE-M3	1	Bottom	0	20.5	138.35	FALSE	FALSE
MTG_HOLE	X13	MTHOLE-M3	1	Bottom	0	20.5	166	FALSE	FALSE
MTG_HOLE	X14	MTHOLE-M3	1	Bottom	0	64.15	166	FALSE	FALSE
MINISAS-EXT-SHELL-L	X15	MINISAS-EXT-SHELL-L	3	Top	90	121.164	46.65	FALSE	FALSE
MINISAS-EXT-SHELL-R	X16	MINISAS-EXT-SHELL-R	3	Top	90	121.164	79.56	FALSE	FALSE
MTG_HOLE	X17	MTHOLE-250A	1	Top	0	117.53578	165.1	FALSE	FALSE
MTG_HOLE	X18	MTHOLE-250A	1	Top	0	9.58578	6.35	FALSE	FALSE
MTG_HOLE	X19	MTHOLE-250A	1	Top	0	117.53578	6.35	FALSE	FALSE
MTG_HOLE	X20	MTHOLE-250AA	1	Top	0	9.58578	165.1	FALSE	FALSE
MTG_HOLE	X21	MTHOLE-NUMBER-4A	1	Top	0	134.311	8.125	FALSE	FALSE
MTG_HOLE	X22	MTHOLE-NUMBER-4	1	Top	0	133.803	36	FALSE	FALSE
MTG_HOLE	X23	MTHOLE-NUMBER-4	1	Top	0	133.803	136.5	FALSE	FALSE
MTG_HOLE	X24	MTHOLE-NUMBER-4	1	Top	0	133.803	86.6	FALSE	FALSE
MTG_HOLE	X25	MTHOLE-NUMBER-2A	1	Top	0	98	151.5	FALSE	FALSE
SM_LED	X26	LED_0603	2	Top	270	87.1	163	TRUE	FALSE
MTG_HOLE	X27	MTHOLE-NUMBER-2A	1	Top	0	74	151.5	FALSE	FALSE
MTG_HOLE	X28	MTHOLE6A	1	Top	0	59	21	FALSE	FALSE
SM_LED	X29	LEDC2013X120N	2	Top	0	94.87198933	16.87500333	TRUE	FALSE
SM_LED	X30	LEDC2013X120N	2	Top	0	87.01199	16.875	TRUE	FALSE
MTG_HOLE	X31	MTHOLE6B	1	Top	0	6	138.5	FALSE	FALSE
MTG_HOLE	X32	MTHOLE6B	1	Top	0	74	138.5	FALSE	FALSE
MTG_HOLE	X33	MTHOLE6A	1	Top	0	21	21	FALSE	FALSE
MTG_HOLE	X34	MTHOLE6A	1	Top	0	6	21	FALSE	FALSE
MTG_HOLE	X35	MTHOLE6A	1	Top	0	74	21	FALSE	FALSE
SM_LED	X36	LEDC2013X120N	2	Top	0	87.01199	29.125	TRUE	FALSE
SM_LED	X37	LEDC2013X120N	2	Top	0	94.87198933	29.12500333	TRUE	FALSE
SIT5157_5359	Y1	SIT5157AIFK33N0100000000X	10	Top	0	88	81.3	TRUE	FALSE
XTAL-4	Y2	4SMD_2X2P5	4	Top	270	120.3	152.7	TRUE	FALSE
XTAL-4	Y3	4SMD_2X2P5	4	Top	270	105.5	130	TRUE	FALSE
SIT5157_5359	Y4	SIT5157AIFK33N0100000000X	10	Top	270	86.1	88.4	TRUE	FALSE
AK2DAF1-125.00000T	Y5	AK2DAF112500000T	6	Top	90	20.6	80.2	TRUE	FALSE
